FrameNumber,networkID,lane,latitude,longitude,loc,gradient,crossfall,curvature
1321,10009,L1,-37.8086208,175.2743201,3711.9774085097524,-1.4,3.0,1499.0
1322,10009,L1,-37.8086355573,175.2744324786,3721.9854193447113,-1.4,3.0,1876.0
1323,10009,L1,-37.8086503146,175.2745448573,3731.9934368991458,-1.4,2.9,2309.0
1324,10009,L1,-37.8086650718,175.2746572359,3742.0014420226535,-1.3,2.9,2309.0
1325,10009,L1,-37.8086798291,175.2747696146,3752.0094556845715,-1.3,2.9,2141.0
1326,10009,L1,-37.8086816,175.2747831,3753.2104138197583,-1.3,2.9,2141.0
1327,10009,L1,-37.808698025,175.27493665,3766.822995479682,-1.2,2.9,1876.0
1328,10009,L1,-37.80871445,175.2750902,3780.435574168426,-0.9,2.9,1667.0
1329,10009,L1,-37.808730875,175.27524375,3794.048149881748,-0.8,2.8,1580.0
1330,10009,L1,-37.8087473,175.2753973,3807.6607226259134,-0.7,2.7,1499.0
1331,10009,L1,-37.8087473,175.2753973,3807.6607226259134,-0.7,2.7,1499.0
1332,10009,L1,-37.80875525,175.275477625,3814.7724944457304,-0.7,2.6,1499.0
1333,10009,L1,-37.8087632,175.27555795,3821.884265514101,-0.6,2.5,1667.0
1334,10009,L1,-37.80877115,175.275638275,3828.996035828456,-0.6,2.5,1667.0
1335,10009,L1,-37.8087791,175.2757186,3836.107805389147,-0.5,2.5,1764.0
1336,10009,L1,-37.8087791,175.2757186,3836.107805389147,-0.5,2.5,1764.0
1337,10009,L1,-37.8087902422,175.2758602379,3848.6123347866805,-0.3,2.6,1764.0
1338,10009,L1,-37.8088013845,175.2760018759,3861.1168721615695,-0.1,2.8,1667.0
1339,10009,L1,-37.8088125267,175.2761435138,3873.6213978247424,-0.1,3.0,1667.0
1340,10009,L1,-37.808823669,175.2762851517,3886.125922719127,0.0,3.2,1667.0
1341,10009,L1,-37.8088308,175.2763758,3894.1288207266666,0.1,3.3,1667.0
1342,10009,L1,-37.808835625,175.276460675,3901.6044280426886,0.2,3.2,1764.0
1343,10009,L1,-37.80884045,175.27654555,3909.080034870523,0.2,3.2,1764.0
1344,10009,L1,-37.808845275,175.276630425,3916.5556412146793,0.2,3.2,1667.0
1345,10009,L1,-37.8088501,175.2767153,3924.0312470728263,0.2,3.2,1499.0
1346,10009,L1,-37.8088501,175.2767153,3924.0312470728263,0.2,3.2,1499.0
1347,10009,L1,-37.808851525,175.27693025,3942.9154197608786,0.2,3.3,1499.0
1348,10009,L1,-37.80885295,175.2771452,3961.7995920867643,0.2,3.2,1667.0
1349,10009,L1,-37.808854375,175.27736015,3980.683764046013,0.2,3.0,1667.0
1350,10009,L1,-37.8088558,175.2775751,3999.567935643095,0.2,3.1,1764.0
1351,10009,L1,-37.8088558,175.2775751,3999.567935643095,0.2,3.1,1764.0
1352,10009,L1,-37.808849125,175.277654825,4006.611050800822,0.3,3.0,1667.0
1353,10009,L1,-37.80884245,175.27773455,4013.6541665881477,0.3,3.1,1764.0
1354,10009,L1,-37.808835775,175.277814275,4020.697283005073,0.3,3.0,1876.0
1355,10009,L1,-37.8088291,175.277894,4027.740400053746,0.3,3.0,1876.0
1356,10009,L1,-37.8088291,175.277894,4027.740400053746,0.3,3.0,1876.0
1357,10009,L1,-37.8087921528,175.2780875485,4045.2330674520217,0.3,2.9,1876.0
1358,10009,L1,-37.8087552056,175.278281097,4062.725743120068,0.3,2.8,1429.0
1359,10009,L1,-37.8087182583,175.2784746455,4080.218429673846,0.2,2.8,1429.0
1360,10009,L1,-37.8086813111,175.278668194,4097.711121881269,0.2,2.8,1580.0
1361,10009,L1,-37.8086811,175.2786693,4097.811080175092,0.2,2.8,1580.0
1362,10009,L1,-37.8086450171,175.2787735857,4107.81272285243,0.2,2.8,1580.0
1363,10009,L1,-37.8086089341,175.2788778714,4117.814374089038,0.2,2.7,1499.0
1364,10009,L1,-37.8085728512,175.2789821571,4127.816024965915,0.2,2.7,1580.0
1365,10009,L1,-37.8085367682,175.2790864429,4137.8176924510635,0.2,2.6,1667.0
1366,10009,L1,-37.8085245,175.2791219,4141.2182536455175,0.2,2.6,1667.0
1367,10009,L1,-37.8085245,175.2791219,4141.2182536455175,0.2,2.6,1667.0
1368,10009,L1,-37.8085245,175.2791219,4141.2182536455175,0.2,2.6,1667.0
1369,10009,L1,-37.8085245,175.2791219,4141.2182536455175,0.2,2.6,1667.0
1370,10009,L1,-37.8085245,175.2791219,4141.2182536455175,0.2,2.6,1667.0
